,loc,datetime,450035,450068,450076,450184,450193,450289,450358,450610,450638,450644,450844,453304,670075,670077,total_cnts
26,TX_HOUSTON,2021-01-15,678.0,993.0,349.0,2946.0,469.0,928.0,1360.0,630.0,366.0,422.0,619.0,311.0,259.0,536.0,11137.0
27,TX_HOUSTON,2021-01-22,678.0,996.0,326.0,2803.0,451.0,929.0,1215.0,559.0,273.0,407.0,661.0,340.0,244.0,434.0,10574.0
28,TX_HOUSTON,2021-01-29,764.0,927.0,307.0,2582.0,389.0,951.0,1185.0,564.0,264.0,328.0,672.0,338.0,243.0,410.0,10166.0
29,TX_HOUSTON,2021-02-05,722.0,785.0,210.0,2187.0,328.0,886.0,1025.0,533.0,240.0,222.0,581.0,306.0,229.0,299.0,8743.0
30,TX_HOUSTON,2021-02-12,450.0,679.0,125.0,2207.0,185.0,589.0,749.0,381.0,297.0,201.0,416.0,205.0,223.0,235.0,7129.0
31,TX_HOUSTON,2021-02-19,427.0,666.0,139.0,2158.0,236.0,650.0,707.0,298.0,300.0,176.0,495.0,267.0,202.0,285.0,7191.0
32,TX_HOUSTON,2021-02-26,422.0,634.0,169.0,1880.0,208.0,600.0,578.0,326.0,213.0,118.0,400.0,287.0,169.0,260.0,6430.0
33,TX_HOUSTON,2021-03-05,349.0,569.0,164.0,1653.0,166.0,547.0,672.0,276.0,177.0,97.0,411.0,248.0,147.0,277.0,5974.0
34,TX_HOUSTON,2021-03-12,340.0,501.0,98.0,1483.0,180.0,482.0,700.0,256.0,185.0,109.0,380.0,258.0,124.0,298.0,5580.0
35,TX_HOUSTON,2021-03-19,344.0,441.0,91.0,1322.0,128.0,392.0,651.0,185.0,169.0,110.0,317.0,196.0,105.0,235.0,4871.0
36,TX_HOUSTON,2021-03-26,282.0,399.0,91.0,1054.0,161.0,450.0,591.0,198.0,146.0,101.0,289.0,184.0,97.0,184.0,4437.0
37,TX_HOUSTON,2021-04-02,286.0,395.0,65.0,1091.0,124.0,381.0,503.0,214.0,142.0,75.0,269.0,141.0,72.0,139.0,4109.0
38,TX_HOUSTON,2021-04-09,246.0,462.0,50.0,1116.0,144.0,369.0,467.0,175.0,129.0,64.0,242.0,150.0,108.0,169.0,4060.0
39,TX_HOUSTON,2021-04-16,249.0,446.0,45.0,1021.0,134.0,346.0,460.0,197.0,101.0,72.0,265.0,155.0,76.0,194.0,3949.0
40,TX_HOUSTON,2021-04-23,134.0,371.0,37.0,945.0,129.0,334.0,451.0,210.0,94.0,92.0,246.0,130.0,88.0,163.0,3558.0
41,TX_HOUSTON,2021-04-30,148.0,347.0,59.0,936.0,101.0,295.0,406.0,164.0,82.0,76.0,193.0,138.0,104.0,179.0,3316.0
42,TX_HOUSTON,2021-05-07,145.0,351.0,59.0,887.0,78.0,262.0,400.0,177.0,71.0,40.0,199.0,131.0,93.0,111.0,3089.0
43,TX_HOUSTON,2021-05-14,101.0,301.0,64.0,700.0,58.0,197.0,351.0,170.0,46.0,59.0,162.0,152.0,74.0,101.0,2684.0
44,TX_HOUSTON,2021-05-21,63.0,337.0,46.0,630.0,50.0,152.0,315.0,136.0,60.0,65.0,153.0,155.0,52.0,68.0,2428.0
45,TX_HOUSTON,2021-05-28,77.0,295.0,41.0,582.0,61.0,189.0,256.0,83.0,52.0,49.0,126.0,103.0,63.0,84.0,2161.0
46,TX_HOUSTON,2021-06-04,37.0,248.0,31.0,426.0,67.0,149.0,223.0,88.0,44.0,33.0,94.0,85.0,50.0,52.0,1737.0
47,TX_HOUSTON,2021-06-11,41.0,227.0,37.0,463.0,78.0,120.0,227.0,111.0,66.0,23.0,84.0,97.0,45.0,65.0,1774.0
48,TX_HOUSTON,2021-06-18,34.0,325.0,53.0,495.0,62.0,105.0,198.0,103.0,54.0,9.0,80.0,78.0,52.0,57.0,1812.0
49,TX_HOUSTON,2021-06-25,78.0,201.0,41.0,445.0,52.0,83.0,145.0,118.0,53.0,31.0,89.0,63.0,54.0,60.0,1597.0
50,TX_HOUSTON,2021-07-02,81.0,180.0,39.0,467.0,51.0,117.0,202.0,109.0,91.0,17.0,153.0,86.0,58.0,95.0,1877.0
51,TX_HOUSTON,2021-07-09,62.0,226.0,63.0,553.0,56.0,156.0,241.0,105.0,69.0,19.0,150.0,65.0,74.0,94.0,2030.0
52,TX_HOUSTON,2021-07-16,106.0,361.0,81.0,928.0,68.0,197.0,347.0,191.0,103.0,29.0,197.0,93.0,129.0,139.0,3223.0
53,TX_HOUSTON,2021-07-23,156.0,506.0,68.0,1336.0,150.0,399.0,497.0,255.0,146.0,91.0,337.0,164.0,181.0,288.0,4811.0
54,TX_HOUSTON,2021-07-30,255.0,653.0,126.0,1951.0,246.0,616.0,689.0,316.0,264.0,216.0,534.0,239.0,247.0,408.0,7044.0
55,TX_HOUSTON,2021-08-06,278.0,933.0,189.0,2625.0,280.0,795.0,809.0,469.0,298.0,268.0,735.0,376.0,301.0,562.0,9081.0
56,TX_HOUSTON,2021-08-13,275.0,1157.0,341.0,3151.0,369.0,1050.0,1146.0,601.0,424.0,254.0,767.0,409.0,361.0,694.0,11317.0
57,TX_HOUSTON,2021-08-20,367.0,1234.0,337.0,3321.0,512.0,1289.0,1335.0,586.0,432.0,286.0,839.0,572.0,370.0,724.0,12554.0
58,TX_HOUSTON,2021-08-27,371.0,1181.0,272.0,3223.0,586.0,1540.0,1439.0,649.0,504.0,310.0,817.0,533.0,368.0,697.0,12929.0
59,TX_HOUSTON,2021-09-03,374.0,1025.0,243.0,3328.0,555.0,1498.0,1518.0,644.0,449.0,280.0,763.0,575.0,415.0,582.0,12661.0
60,TX_HOUSTON,2021-09-10,384.0,1035.0,218.0,3021.0,509.0,1137.0,1369.0,552.0,415.0,277.0,697.0,513.0,420.0,527.0,11432.0
61,TX_HOUSTON,2021-09-17,325.0,923.0,224.0,2647.0,449.0,995.0,1136.0,517.0,421.0,212.0,725.0,492.0,350.0,549.0,10247.0
62,TX_HOUSTON,2021-09-24,285.0,771.0,172.0,2257.0,313.0,744.0,1008.0,399.0,354.0,120.0,567.0,382.0,239.0,394.0,8291.0
63,TX_HOUSTON,2021-10-01,219.0,688.0,112.0,1723.0,249.0,573.0,828.0,336.0,282.0,145.0,452.0,364.0,168.0,267.0,6622.0
64,TX_HOUSTON,2021-10-08,193.0,600.0,120.0,1366.0,156.0,498.0,642.0,245.0,226.0,109.0,401.0,265.0,125.0,272.0,5395.0
65,TX_HOUSTON,2021-10-15,150.0,536.0,106.0,1098.0,100.0,314.0,550.0,182.0,65.0,61.0,310.0,224.0,70.0,237.0,4190.0
66,TX_HOUSTON,2021-10-22,103.0,466.0,62.0,865.0,90.0,221.0,456.0,149.0,100.0,50.0,314.0,218.0,34.0,187.0,3482.0
67,TX_HOUSTON,2021-10-29,63.0,356.0,81.0,674.0,79.0,163.0,362.0,133.0,68.0,50.0,290.0,219.0,34.0,156.0,2857.0
68,TX_HOUSTON,2021-11-05,31.0,318.0,64.0,577.0,55.0,174.0,287.0,88.0,112.0,37.0,228.0,145.0,29.0,110.0,2354.0
69,TX_HOUSTON,2021-11-12,43.0,287.0,61.0,500.0,32.0,147.0,356.0,88.0,61.0,43.0,193.0,146.0,39.0,101.0,2169.0
70,TX_HOUSTON,2021-11-19,29.0,237.0,67.0,386.0,55.0,104.0,354.0,106.0,49.0,10.0,133.0,121.0,37.0,87.0,1834.0
71,TX_HOUSTON,2021-11-26,32.0,268.0,48.0,413.0,69.0,130.0,393.0,71.0,36.0,4.0,144.0,115.0,51.0,94.0,1941.0
72,TX_HOUSTON,2021-12-03,31.0,228.0,46.0,342.0,40.0,147.0,366.0,77.0,71.0,12.0,96.0,126.0,57.0,97.0,1789.0
73,TX_HOUSTON,2021-12-10,32.0,221.0,75.0,412.0,81.0,142.0,358.0,87.0,55.0,27.0,71.0,126.0,60.0,90.0,1899.0
74,TX_HOUSTON,2021-12-17,58.0,353.0,97.0,628.0,108.0,240.0,566.0,124.0,69.0,89.0,136.0,205.0,92.0,126.0,2986.0
75,TX_HOUSTON,2021-12-24,145.0,581.0,254.0,1187.0,231.0,495.0,966.0,227.0,128.0,134.0,359.0,403.0,136.0,258.0,5670.0
76,TX_HOUSTON,2021-12-31,246.0,1109.0,379.0,2017.0,408.0,1097.0,1327.0,474.0,245.0,234.0,509.0,705.0,226.0,433.0,9606.0
77,TX_HOUSTON,2022-01-07,298.0,1330.0,452.0,2742.0,514.0,1275.0,1809.0,553.0,282.0,249.0,751.0,858.0,288.0,527.0,12239.0
78,TX_HOUSTON,2022-01-14,316.0,1272.0,553.0,2459.0,494.0,1435.0,1708.0,469.0,299.0,238.0,805.0,857.0,250.0,482.0,11957.0
79,TX_HOUSTON,2022-01-21,245.0,1213.0,676.0,2325.0,414.0,1179.0,1610.0,370.0,175.0,210.0,740.0,865.0,258.0,431.0,11010.0
80,TX_HOUSTON,2022-01-28,229.0,1021.0,663.0,1900.0,375.0,752.0,1436.0,356.0,185.0,131.0,622.0,777.0,215.0,331.0,9223.0
81,TX_HOUSTON,2022-02-04,114.0,669.0,423.0,1179.0,233.0,459.0,1108.0,194.0,189.0,73.0,428.0,563.0,147.0,248.0,6140.0
82,TX_HOUSTON,2022-02-11,94.0,628.0,414.0,1110.0,191.0,533.0,1104.0,142.0,152.0,55.0,491.0,536.0,110.0,286.0,5970.0
83,TX_HOUSTON,2022-02-18,75.0,563.0,288.0,801.0,146.0,400.0,879.0,101.0,96.0,37.0,327.0,442.0,136.0,183.0,4534.0
84,TX_HOUSTON,2022-02-25,53.0,480.0,254.0,613.0,116.0,347.0,795.0,72.0,108.0,35.0,318.0,320.0,95.0,91.0,3710.0
85,TX_HOUSTON,2022-03-04,52.0,406.0,189.0,400.0,79.0,210.0,677.0,76.0,77.0,32.0,241.0,202.0,28.0,68.0,2741.0
86,TX_HOUSTON,2022-03-11,30.0,371.0,85.0,319.0,48.0,139.0,498.0,61.0,35.0,23.0,170.0,170.0,17.0,100.0,2087.0
87,TX_HOUSTON,2022-03-18,30.0,289.0,96.0,269.0,26.0,111.0,424.0,43.0,42.0,7.0,121.0,139.0,31.0,37.0,1679.0
88,TX_HOUSTON,2022-03-25,22.0,245.0,73.0,226.0,23.0,116.0,350.0,42.0,5.0,0.0,83.0,120.0,8.0,18.0,1357.0
89,TX_HOUSTON,2022-04-01,7.0,243.0,69.0,177.0,10.0,114.0,281.0,53.0,33.0,0.0,75.0,84.0,13.0,53.0,1235.0
90,TX_HOUSTON,2022-04-08,16.0,198.0,56.0,176.0,11.0,72.0,247.0,40.0,17.0,0.0,83.0,84.0,13.0,27.0,1056.0
91,TX_HOUSTON,2022-04-15,6.0,196.0,45.0,128.0,6.0,52.0,267.0,19.0,28.0,0.0,73.0,87.0,0.0,29.0,948.0
92,TX_HOUSTON,2022-04-22,11.0,218.0,33.0,104.0,6.0,90.0,224.0,23.0,22.0,0.0,75.0,110.0,0.0,32.0,955.0
93,TX_HOUSTON,2022-04-29,19.0,220.0,64.0,94.0,4.0,78.0,238.0,44.0,22.0,0.0,100.0,123.0,14.0,26.0,1053.0
94,TX_HOUSTON,2022-05-06,24.0,199.0,110.0,114.0,13.0,69.0,237.0,35.0,14.0,4.0,62.0,85.0,13.0,47.0,1041.0
95,TX_HOUSTON,2022-05-13,13.0,177.0,125.0,132.0,21.0,70.0,218.0,39.0,28.0,7.0,79.0,104.0,15.0,48.0,1093.0
96,TX_HOUSTON,2022-05-20,20.0,199.0,98.0,180.0,9.0,87.0,259.0,48.0,15.0,13.0,75.0,129.0,23.0,49.0,1219.0
97,TX_HOUSTON,2022-05-27,52.0,205.0,114.0,204.0,34.0,94.0,289.0,71.0,28.0,8.0,63.0,149.0,21.0,70.0,1427.0
98,TX_HOUSTON,2022-06-03,36.0,270.0,130.0,318.0,46.0,134.0,333.0,108.0,30.0,11.0,134.0,198.0,30.0,90.0,1890.0
99,TX_HOUSTON,2022-06-10,52.0,323.0,156.0,437.0,113.0,167.0,393.0,102.0,69.0,25.0,170.0,291.0,19.0,95.0,2431.0
100,TX_HOUSTON,2022-06-17,52.0,336.0,162.0,452.0,130.0,299.0,484.0,112.0,53.0,32.0,163.0,302.0,29.0,98.0,2732.0
101,TX_HOUSTON,2022-06-24,84.0,429.0,235.0,646.0,129.0,271.0,508.0,129.0,55.0,77.0,241.0,293.0,44.0,148.0,3324.0
102,TX_HOUSTON,2022-07-01,68.0,576.0,229.0,705.0,141.0,331.0,608.0,150.0,33.0,93.0,257.0,321.0,58.0,147.0,3741.0
103,TX_HOUSTON,2022-07-08,128.0,617.0,246.0,774.0,179.0,284.0,701.0,208.0,46.0,108.0,284.0,392.0,48.0,159.0,4224.0
104,TX_HOUSTON,2022-07-15,95.0,503.0,272.0,831.0,214.0,350.0,764.0,172.0,29.0,84.0,341.0,469.0,48.0,186.0,4396.0
105,TX_HOUSTON,2022-07-22,68.0,501.0,250.0,867.0,199.0,308.0,675.0,163.0,64.0,53.0,341.0,485.0,74.0,161.0,4240.0
106,TX_HOUSTON,2022-07-29,89.0,542.0,200.0,918.0,190.0,391.0,675.0,125.0,29.0,53.0,278.0,537.0,79.0,199.0,4340.0
107,TX_HOUSTON,2022-08-05,103.0,466.0,238.0,880.0,212.0,352.0,641.0,189.0,85.0,54.0,281.0,487.0,71.0,118.0,4227.0
108,TX_HOUSTON,2022-08-12,84.0,495.0,264.0,811.0,207.0,417.0,663.0,146.0,112.0,39.0,263.0,375.0,48.0,141.0,4086.0
109,TX_HOUSTON,2022-08-19,108.0,437.0,215.0,663.0,136.0,419.0,723.0,137.0,53.0,48.0,229.0,365.0,27.0,140.0,3709.0
110,TX_HOUSTON,2022-08-26,93.0,421.0,254.0,599.0,139.0,359.0,644.0,123.0,39.0,22.0,223.0,395.0,32.0,140.0,3497.0
111,TX_HOUSTON,2022-09-02,96.0,389.0,210.0,640.0,106.0,308.0,592.0,86.0,49.0,8.0,219.0,336.0,21.0,158.0,3241.0
112,TX_HOUSTON,2022-09-09,42.0,361.0,185.0,553.0,118.0,350.0,518.0,72.0,29.0,8.0,183.0,264.0,14.0,78.0,2792.0
113,TX_HOUSTON,2022-09-16,79.0,349.0,161.0,452.0,92.0,218.0,556.0,63.0,26.0,17.0,172.0,248.0,25.0,85.0,2561.0
114,TX_HOUSTON,2022-09-23,53.0,362.0,111.0,405.0,110.0,160.0,497.0,70.0,77.0,23.0,179.0,195.0,42.0,52.0,2348.0
115,TX_HOUSTON,2022-09-30,41.0,275.0,92.0,324.0,97.0,136.0,424.0,52.0,47.0,5.0,145.0,201.0,64.0,52.0,1959.0
116,TX_HOUSTON,2022-10-07,24.0,276.0,83.0,249.0,71.0,169.0,368.0,38.0,34.0,12.0,111.0,181.0,23.0,73.0,1712.0
117,TX_HOUSTON,2022-10-14,8.0,288.0,70.0,226.0,49.0,101.0,332.0,43.0,44.0,13.0,94.0,137.0,0.0,50.0,1464.0
118,TX_HOUSTON,2022-10-21,4.0,190.0,92.0,189.0,49.0,92.0,369.0,33.0,24.0,6.0,65.0,114.0,6.0,39.0,1280.0
119,TX_HOUSTON,2022-10-28,20.0,170.0,90.0,159.0,54.0,95.0,407.0,31.0,51.0,16.0,74.0,60.0,0.0,62.0,1289.0
120,TX_HOUSTON,2022-11-04,17.0,199.0,71.0,168.0,57.0,97.0,344.0,31.0,22.0,7.0,56.0,76.0,0.0,59.0,1204.0
121,TX_HOUSTON,2022-11-11,10.0,174.0,51.0,167.0,61.0,80.0,338.0,36.0,44.0,12.0,77.0,72.0,0.0,44.0,1166.0
122,TX_HOUSTON,2022-11-18,24.0,224.0,98.0,212.0,56.0,106.0,386.0,39.0,16.0,16.0,61.0,90.0,9.0,73.0,1410.0
123,TX_HOUSTON,2022-11-25,17.0,248.0,89.0,421.0,79.0,110.0,512.0,57.0,38.0,58.0,120.0,98.0,18.0,105.0,1977.0
124,TX_HOUSTON,2022-12-02,11.0,294.0,127.0,411.0,144.0,168.0,523.0,73.0,30.0,42.0,183.0,127.0,35.0,128.0,2301.0
125,TX_HOUSTON,2022-12-09,25.0,273.0,163.0,456.0,133.0,188.0,563.0,45.0,29.0,21.0,151.0,109.0,35.0,140.0,2342.0
126,TX_HOUSTON,2022-12-16,38.0,211.0,207.0,479.0,123.0,255.0,623.0,71.0,50.0,35.0,166.0,125.0,16.0,150.0,2576.0
127,TX_HOUSTON,2022-12-23,43.0,234.0,143.0,536.0,144.0,321.0,660.0,84.0,39.0,16.0,234.0,153.0,67.0,158.0,2864.0
128,TX_HOUSTON,2022-12-30,22.0,345.0,287.0,822.0,210.0,436.0,805.0,137.0,47.0,40.0,280.0,202.0,108.0,214.0,3985.0
129,TX_HOUSTON,2023-01-06,51.0,404.0,258.0,769.0,277.0,383.0,850.0,149.0,59.0,39.0,266.0,206.0,76.0,188.0,4020.0
130,TX_HOUSTON,2023-01-13,37.0,383.0,209.0,750.0,240.0,449.0,716.0,79.0,53.0,47.0,255.0,152.0,39.0,152.0,3611.0
131,TX_HOUSTON,2023-01-20,16.0,362.0,175.0,659.0,225.0,357.0,723.0,66.0,52.0,41.0,206.0,146.0,43.0,125.0,3239.0
132,TX_HOUSTON,2023-01-27,18.0,331.0,185.0,604.0,183.0,392.0,762.0,129.0,41.0,8.0,193.0,123.0,40.0,89.0,3114.0
133,TX_HOUSTON,2023-02-03,22.0,311.0,174.0,554.0,176.0,267.0,653.0,142.0,21.0,10.0,193.0,152.0,29.0,97.0,2828.0
134,TX_HOUSTON,2023-02-10,18.0,311.0,201.0,559.0,148.0,315.0,633.0,98.0,17.0,28.0,199.0,109.0,44.0,86.0,2820.0
135,TX_HOUSTON,2023-02-17,9.0,304.0,123.0,485.0,116.0,201.0,637.0,94.0,17.0,14.0,179.0,116.0,43.0,80.0,2439.0
136,TX_HOUSTON,2023-02-24,6.0,249.0,135.0,534.0,129.0,258.0,613.0,93.0,20.0,19.0,160.0,120.0,39.0,118.0,2507.0
138,TX_HOUSTON,2023-03-03,0.0,96.0,47.0,215.0,20.0,54.0,267.0,39.0,12.0,11.0,57.0,55.0,17.0,49.0,943.0
