,loc,datetime,050063,050103,050138,050149,050262,050373,050471,050561,050625,050663,050696,050779,total_cnts
10,CA_LOS ANGELES,2020-09-25,57.0,126.0,77.0,119.0,22.0,288.0,80.0,45.0,162.0,74.0,13.0,71.0,1223.0
11,CA_LOS ANGELES,2020-10-02,45.0,95.0,66.0,112.0,27.0,218.0,100.0,45.0,137.0,74.0,18.0,76.0,1079.0
12,CA_LOS ANGELES,2020-10-09,63.0,88.0,69.0,113.0,44.0,291.0,92.0,55.0,136.0,22.0,19.0,104.0,1162.0
13,CA_LOS ANGELES,2020-10-16,55.0,121.0,97.0,82.0,31.0,262.0,98.0,19.0,147.0,36.0,14.0,79.0,1097.0
14,CA_LOS ANGELES,2020-10-23,45.0,138.0,110.0,120.0,42.0,274.0,82.0,63.0,130.0,80.0,12.0,94.0,1233.0
15,CA_LOS ANGELES,2020-10-30,27.0,144.0,118.0,143.0,65.0,231.0,67.0,64.0,106.0,98.0,23.0,100.0,1226.0
16,CA_LOS ANGELES,2020-11-06,40.0,170.0,139.0,128.0,120.0,233.0,61.0,91.0,171.0,99.0,24.0,123.0,1459.0
17,CA_LOS ANGELES,2020-11-13,116.0,198.0,213.0,160.0,107.0,283.0,110.0,124.0,264.0,166.0,48.0,128.0,2012.0
18,CA_LOS ANGELES,2020-11-20,203.0,296.0,259.0,207.0,180.0,306.0,197.0,135.0,354.0,208.0,57.0,184.0,2671.0
19,CA_LOS ANGELES,2020-11-27,231.0,427.0,364.0,306.0,183.0,465.0,285.0,217.0,567.0,222.0,61.0,280.0,3727.0
20,CA_LOS ANGELES,2020-12-04,344.0,490.0,447.0,449.0,265.0,690.0,359.0,306.0,803.0,276.0,97.0,323.0,5065.0
21,CA_LOS ANGELES,2020-12-11,437.0,764.0,708.0,638.0,342.0,952.0,573.0,508.0,1080.0,412.0,149.0,602.0,7656.0
22,CA_LOS ANGELES,2020-12-18,634.0,1087.0,1105.0,923.0,542.0,1256.0,818.0,651.0,1449.0,541.0,223.0,889.0,10690.0
23,CA_LOS ANGELES,2020-12-25,678.0,1231.0,1281.0,1066.0,661.0,1497.0,927.0,795.0,1970.0,557.0,266.0,1097.0,12737.0
24,CA_LOS ANGELES,2021-01-01,611.0,1313.0,1476.0,1055.0,635.0,1668.0,1117.0,925.0,2146.0,585.0,388.0,1060.0,13781.0
25,CA_LOS ANGELES,2021-01-08,533.0,1286.0,1439.0,937.0,705.0,1680.0,1068.0,830.0,1983.0,583.0,398.0,913.0,13061.0
26,CA_LOS ANGELES,2021-01-15,480.0,1141.0,1291.0,847.0,708.0,1558.0,942.0,727.0,1707.0,542.0,395.0,849.0,11842.0
27,CA_LOS ANGELES,2021-01-22,380.0,881.0,1137.0,718.0,510.0,1356.0,842.0,539.0,1324.0,421.0,329.0,823.0,9845.0
28,CA_LOS ANGELES,2021-01-29,306.0,785.0,958.0,691.0,461.0,933.0,752.0,456.0,1020.0,368.0,355.0,724.0,8292.0
29,CA_LOS ANGELES,2021-02-05,265.0,586.0,727.0,508.0,413.0,953.0,496.0,331.0,688.0,300.0,311.0,547.0,7563.0
30,CA_LOS ANGELES,2021-02-12,189.0,369.0,544.0,358.0,293.0,657.0,305.0,270.0,364.0,239.0,258.0,352.0,4569.0
31,CA_LOS ANGELES,2021-02-19,99.0,262.0,371.0,247.0,177.0,513.0,185.0,166.0,272.0,158.0,198.0,238.0,3187.0
32,CA_LOS ANGELES,2021-02-26,57.0,176.0,261.0,207.0,112.0,371.0,124.0,135.0,155.0,109.0,169.0,172.0,2330.0
33,CA_LOS ANGELES,2021-03-05,45.0,120.0,231.0,158.0,89.0,331.0,120.0,123.0,85.0,78.0,167.0,146.0,1950.0
34,CA_LOS ANGELES,2021-03-12,51.0,101.0,163.0,157.0,69.0,252.0,112.0,126.0,75.0,76.0,137.0,98.0,1654.0
35,CA_LOS ANGELES,2021-03-19,29.0,83.0,107.0,116.0,42.0,241.0,57.0,103.0,91.0,61.0,141.0,62.0,1379.0
36,CA_LOS ANGELES,2021-03-26,49.0,81.0,89.0,106.0,50.0,287.0,55.0,92.0,90.0,74.0,117.0,48.0,1420.0
37,CA_LOS ANGELES,2021-04-02,42.0,66.0,57.0,81.0,33.0,235.0,41.0,76.0,77.0,25.0,81.0,60.0,1134.0
38,CA_LOS ANGELES,2021-04-09,39.0,41.0,61.0,65.0,49.0,184.0,24.0,40.0,89.0,20.0,64.0,56.0,952.0
39,CA_LOS ANGELES,2021-04-16,30.0,35.0,52.0,47.0,54.0,189.0,14.0,40.0,74.0,43.0,38.0,33.0,911.0
40,CA_LOS ANGELES,2021-04-23,35.0,20.0,35.0,66.0,42.0,194.0,10.0,47.0,58.0,32.0,26.0,47.0,872.0
41,CA_LOS ANGELES,2021-04-30,13.0,24.0,44.0,46.0,51.0,176.0,16.0,51.0,53.0,22.0,26.0,58.0,789.0
42,CA_LOS ANGELES,2021-05-07,15.0,21.0,23.0,55.0,53.0,190.0,23.0,68.0,46.0,22.0,36.0,67.0,831.0
43,CA_LOS ANGELES,2021-05-14,9.0,32.0,14.0,29.0,32.0,176.0,31.0,31.0,42.0,14.0,39.0,69.0,717.0
44,CA_LOS ANGELES,2021-05-21,7.0,21.0,26.0,18.0,38.0,128.0,16.0,16.0,44.0,26.0,35.0,40.0,619.0
45,CA_LOS ANGELES,2021-05-28,10.0,9.0,20.0,24.0,19.0,134.0,13.0,24.0,42.0,16.0,46.0,27.0,514.0
46,CA_LOS ANGELES,2021-06-04,16.0,16.0,18.0,13.0,41.0,129.0,6.0,28.0,24.0,20.0,45.0,22.0,568.0
47,CA_LOS ANGELES,2021-06-11,9.0,13.0,4.0,26.0,36.0,102.0,11.0,40.0,21.0,10.0,29.0,7.0,494.0
48,CA_LOS ANGELES,2021-06-18,4.0,8.0,19.0,18.0,30.0,67.0,14.0,33.0,41.0,25.0,34.0,14.0,413.0
49,CA_LOS ANGELES,2021-06-25,21.0,16.0,9.0,28.0,39.0,67.0,25.0,29.0,43.0,27.0,29.0,25.0,430.0
50,CA_LOS ANGELES,2021-07-02,27.0,27.0,21.0,51.0,37.0,67.0,36.0,29.0,46.0,22.0,47.0,56.0,529.0
51,CA_LOS ANGELES,2021-07-09,33.0,22.0,57.0,80.0,71.0,91.0,34.0,57.0,88.0,58.0,41.0,63.0,755.0
52,CA_LOS ANGELES,2021-07-16,28.0,33.0,70.0,92.0,133.0,121.0,47.0,94.0,149.0,50.0,35.0,90.0,1027.0
53,CA_LOS ANGELES,2021-07-23,53.0,62.0,62.0,121.0,157.0,129.0,55.0,115.0,250.0,48.0,34.0,136.0,1308.0
54,CA_LOS ANGELES,2021-07-30,106.0,100.0,110.0,129.0,200.0,133.0,87.0,155.0,362.0,100.0,52.0,190.0,1858.0
55,CA_LOS ANGELES,2021-08-06,112.0,140.0,117.0,143.0,229.0,155.0,126.0,177.0,404.0,126.0,39.0,172.0,2076.0
56,CA_LOS ANGELES,2021-08-13,143.0,169.0,156.0,188.0,286.0,199.0,148.0,174.0,446.0,101.0,31.0,184.0,2333.0
57,CA_LOS ANGELES,2021-08-20,122.0,146.0,178.0,177.0,259.0,203.0,144.0,130.0,373.0,128.0,34.0,205.0,2243.0
58,CA_LOS ANGELES,2021-08-27,146.0,137.0,160.0,126.0,256.0,252.0,133.0,188.0,285.0,151.0,55.0,178.0,2155.0
59,CA_LOS ANGELES,2021-09-03,100.0,153.0,150.0,111.0,204.0,249.0,87.0,161.0,213.0,88.0,55.0,215.0,1896.0
60,CA_LOS ANGELES,2021-09-10,70.0,109.0,118.0,90.0,162.0,198.0,100.0,132.0,162.0,78.0,48.0,153.0,1541.0
61,CA_LOS ANGELES,2021-09-17,49.0,87.0,104.0,93.0,116.0,239.0,73.0,105.0,137.0,56.0,62.0,137.0,1340.0
62,CA_LOS ANGELES,2021-09-24,42.0,96.0,100.0,86.0,83.0,248.0,57.0,95.0,90.0,59.0,74.0,101.0,1261.0
63,CA_LOS ANGELES,2021-10-01,36.0,79.0,83.0,65.0,79.0,192.0,32.0,78.0,90.0,42.0,81.0,107.0,1088.0
64,CA_LOS ANGELES,2021-10-08,32.0,42.0,54.0,54.0,73.0,136.0,36.0,66.0,69.0,37.0,61.0,107.0,883.0
65,CA_LOS ANGELES,2021-10-15,32.0,35.0,52.0,47.0,60.0,150.0,25.0,38.0,86.0,25.0,57.0,95.0,808.0
66,CA_LOS ANGELES,2021-10-22,25.0,41.0,76.0,40.0,53.0,141.0,24.0,45.0,66.0,15.0,96.0,65.0,811.0
67,CA_LOS ANGELES,2021-10-29,59.0,37.0,36.0,43.0,69.0,123.0,56.0,53.0,77.0,23.0,60.0,81.0,840.0
68,CA_LOS ANGELES,2021-11-05,59.0,41.0,30.0,34.0,74.0,134.0,39.0,38.0,59.0,53.0,45.0,66.0,784.0
69,CA_LOS ANGELES,2021-11-12,39.0,22.0,27.0,36.0,57.0,108.0,59.0,38.0,69.0,56.0,34.0,88.0,737.0
70,CA_LOS ANGELES,2021-11-19,29.0,41.0,18.0,35.0,48.0,118.0,57.0,61.0,76.0,60.0,35.0,73.0,769.0
71,CA_LOS ANGELES,2021-11-26,31.0,42.0,30.0,34.0,49.0,137.0,50.0,43.0,72.0,60.0,33.0,67.0,761.0
72,CA_LOS ANGELES,2021-12-03,33.0,56.0,55.0,62.0,73.0,156.0,52.0,48.0,86.0,44.0,41.0,63.0,886.0
73,CA_LOS ANGELES,2021-12-10,88.0,52.0,65.0,76.0,75.0,117.0,52.0,73.0,122.0,40.0,51.0,72.0,1004.0
74,CA_LOS ANGELES,2021-12-17,90.0,68.0,60.0,86.0,92.0,157.0,54.0,60.0,131.0,18.0,31.0,106.0,1091.0
75,CA_LOS ANGELES,2021-12-24,73.0,86.0,157.0,150.0,166.0,197.0,55.0,107.0,265.0,49.0,35.0,163.0,1630.0
76,CA_LOS ANGELES,2021-12-31,161.0,242.0,257.0,272.0,319.0,452.0,156.0,268.0,641.0,167.0,70.0,306.0,3494.0
77,CA_LOS ANGELES,2022-01-07,291.0,378.0,463.0,432.0,527.0,686.0,292.0,345.0,1190.0,251.0,135.0,487.0,5751.0
78,CA_LOS ANGELES,2022-01-14,430.0,503.0,594.0,456.0,641.0,927.0,376.0,418.0,1401.0,296.0,168.0,631.0,7212.0
79,CA_LOS ANGELES,2022-01-21,428.0,474.0,665.0,491.0,619.0,1031.0,462.0,436.0,1320.0,287.0,246.0,599.0,7366.0
80,CA_LOS ANGELES,2022-01-28,309.0,415.0,549.0,398.0,422.0,946.0,442.0,376.0,916.0,216.0,274.0,472.0,5948.0
81,CA_LOS ANGELES,2022-02-04,192.0,230.0,420.0,301.0,325.0,824.0,282.0,246.0,622.0,152.0,236.0,462.0,4460.0
82,CA_LOS ANGELES,2022-02-11,169.0,166.0,258.0,251.0,175.0,748.0,167.0,127.0,382.0,144.0,219.0,336.0,3282.0
83,CA_LOS ANGELES,2022-02-18,84.0,108.0,138.0,161.0,131.0,565.0,156.0,84.0,194.0,106.0,217.0,199.0,2276.0
84,CA_LOS ANGELES,2022-02-25,42.0,60.0,132.0,148.0,136.0,483.0,98.0,45.0,166.0,78.0,205.0,116.0,1848.0
85,CA_LOS ANGELES,2022-03-04,42.0,51.0,118.0,102.0,85.0,332.0,52.0,46.0,93.0,42.0,174.0,112.0,1387.0
86,CA_LOS ANGELES,2022-03-11,14.0,36.0,100.0,49.0,58.0,268.0,85.0,53.0,94.0,11.0,81.0,81.0,1055.0
87,CA_LOS ANGELES,2022-03-18,11.0,26.0,55.0,55.0,28.0,212.0,65.0,15.0,43.0,18.0,94.0,50.0,810.0
88,CA_LOS ANGELES,2022-03-25,16.0,24.0,43.0,35.0,23.0,162.0,54.0,13.0,26.0,7.0,69.0,43.0,669.0
89,CA_LOS ANGELES,2022-04-01,20.0,37.0,30.0,25.0,14.0,159.0,64.0,13.0,42.0,7.0,44.0,50.0,652.0
90,CA_LOS ANGELES,2022-04-08,12.0,13.0,11.0,68.0,24.0,123.0,44.0,14.0,39.0,17.0,44.0,35.0,596.0
137,CA_LOS ANGELES,2022-04-15,0.0,18.0,26.0,49.0,19.0,89.0,58.0,13.0,35.0,12.0,42.0,18.0,519.0
91,CA_LOS ANGELES,2022-04-22,7.0,11.0,26.0,30.0,27.0,119.0,36.0,7.0,81.0,11.0,39.0,12.0,546.0
138,CA_LOS ANGELES,2022-04-29,0.0,5.0,32.0,38.0,29.0,110.0,48.0,4.0,94.0,21.0,36.0,13.0,524.0
92,CA_LOS ANGELES,2022-05-06,15.0,22.0,22.0,19.0,25.0,90.0,50.0,14.0,94.0,13.0,36.0,6.0,497.0
93,CA_LOS ANGELES,2022-05-13,27.0,62.0,31.0,24.0,33.0,91.0,68.0,0.0,75.0,4.0,58.0,24.0,584.0
94,CA_LOS ANGELES,2022-05-20,37.0,69.0,34.0,24.0,89.0,112.0,94.0,8.0,108.0,0.0,61.0,33.0,750.0
95,CA_LOS ANGELES,2022-05-27,29.0,52.0,71.0,58.0,103.0,117.0,99.0,30.0,146.0,25.0,67.0,32.0,906.0
96,CA_LOS ANGELES,2022-06-03,24.0,44.0,66.0,41.0,95.0,137.0,101.0,22.0,158.0,26.0,65.0,50.0,900.0
97,CA_LOS ANGELES,2022-06-10,24.0,54.0,56.0,63.0,86.0,176.0,64.0,16.0,161.0,13.0,56.0,39.0,916.0
98,CA_LOS ANGELES,2022-06-17,29.0,64.0,60.0,85.0,122.0,203.0,46.0,33.0,204.0,22.0,55.0,62.0,1117.0
99,CA_LOS ANGELES,2022-06-24,42.0,53.0,51.0,61.0,130.0,222.0,90.0,28.0,225.0,49.0,56.0,84.0,1203.0
100,CA_LOS ANGELES,2022-07-01,55.0,77.0,113.0,89.0,147.0,241.0,79.0,36.0,229.0,92.0,68.0,74.0,1363.0
101,CA_LOS ANGELES,2022-07-08,73.0,117.0,149.0,92.0,149.0,244.0,106.0,39.0,325.0,75.0,98.0,97.0,1632.0
102,CA_LOS ANGELES,2022-07-15,73.0,132.0,131.0,136.0,149.0,296.0,136.0,80.0,386.0,105.0,111.0,149.0,1994.0
103,CA_LOS ANGELES,2022-07-22,80.0,135.0,153.0,180.0,178.0,358.0,142.0,110.0,347.0,112.0,98.0,165.0,2193.0
104,CA_LOS ANGELES,2022-07-29,75.0,183.0,152.0,191.0,122.0,409.0,120.0,81.0,306.0,115.0,82.0,137.0,2137.0
105,CA_LOS ANGELES,2022-08-05,71.0,124.0,104.0,130.0,99.0,396.0,143.0,44.0,267.0,142.0,100.0,125.0,1846.0
106,CA_LOS ANGELES,2022-08-12,75.0,75.0,118.0,78.0,99.0,323.0,141.0,61.0,222.0,128.0,99.0,105.0,1626.0
107,CA_LOS ANGELES,2022-08-19,76.0,69.0,149.0,112.0,101.0,306.0,165.0,65.0,231.0,75.0,86.0,86.0,1660.0
108,CA_LOS ANGELES,2022-08-26,51.0,47.0,125.0,91.0,104.0,306.0,143.0,65.0,203.0,57.0,116.0,52.0,1486.0
109,CA_LOS ANGELES,2022-09-02,41.0,45.0,100.0,102.0,102.0,249.0,139.0,60.0,170.0,35.0,103.0,52.0,1299.0
110,CA_LOS ANGELES,2022-09-09,53.0,55.0,57.0,109.0,96.0,233.0,130.0,47.0,171.0,24.0,113.0,61.0,1254.0
111,CA_LOS ANGELES,2022-09-16,51.0,60.0,51.0,61.0,82.0,203.0,114.0,49.0,136.0,33.0,93.0,50.0,1085.0
112,CA_LOS ANGELES,2022-09-23,35.0,49.0,59.0,65.0,50.0,169.0,58.0,37.0,106.0,9.0,92.0,54.0,877.0
113,CA_LOS ANGELES,2022-09-30,49.0,32.0,52.0,66.0,48.0,209.0,74.0,31.0,122.0,12.0,92.0,52.0,927.0
114,CA_LOS ANGELES,2022-10-07,22.0,10.0,46.0,45.0,42.0,195.0,91.0,37.0,106.0,18.0,78.0,54.0,812.0
115,CA_LOS ANGELES,2022-10-14,16.0,20.0,27.0,52.0,71.0,143.0,67.0,30.0,79.0,17.0,63.0,57.0,724.0
116,CA_LOS ANGELES,2022-10-21,26.0,28.0,13.0,56.0,78.0,126.0,67.0,14.0,100.0,22.0,31.0,66.0,723.0
117,CA_LOS ANGELES,2022-10-28,40.0,13.0,26.0,57.0,65.0,92.0,92.0,27.0,121.0,25.0,31.0,67.0,755.0
118,CA_LOS ANGELES,2022-11-04,29.0,9.0,64.0,33.0,74.0,98.0,53.0,30.0,225.0,20.0,44.0,55.0,834.0
119,CA_LOS ANGELES,2022-11-11,58.0,17.0,65.0,72.0,101.0,124.0,67.0,43.0,378.0,9.0,50.0,62.0,1145.0
120,CA_LOS ANGELES,2022-11-18,41.0,49.0,64.0,109.0,121.0,137.0,83.0,58.0,475.0,17.0,64.0,69.0,1386.0
121,CA_LOS ANGELES,2022-11-25,63.0,126.0,77.0,125.0,203.0,205.0,152.0,98.0,475.0,43.0,87.0,75.0,1801.0
122,CA_LOS ANGELES,2022-12-02,95.0,109.0,93.0,151.0,183.0,242.0,201.0,117.0,594.0,81.0,60.0,95.0,2093.0
123,CA_LOS ANGELES,2022-12-09,62.0,115.0,117.0,110.0,192.0,322.0,164.0,129.0,646.0,83.0,88.0,95.0,2189.0
124,CA_LOS ANGELES,2022-12-16,62.0,120.0,145.0,91.0,175.0,306.0,178.0,99.0,708.0,101.0,108.0,134.0,2295.0
125,CA_LOS ANGELES,2022-12-23,48.0,117.0,115.0,115.0,38.0,277.0,112.0,55.0,648.0,96.0,73.0,120.0,1873.0
126,CA_LOS ANGELES,2022-12-30,26.0,115.0,134.0,150.0,152.0,299.0,123.0,81.0,630.0,106.0,113.0,114.0,2139.0
127,CA_LOS ANGELES,2023-01-06,24.0,100.0,112.0,135.0,188.0,308.0,89.0,85.0,582.0,80.0,109.0,116.0,2022.0
128,CA_LOS ANGELES,2023-01-13,22.0,77.0,84.0,86.0,101.0,267.0,69.0,86.0,533.0,37.0,120.0,109.0,1676.0
129,CA_LOS ANGELES,2023-01-20,16.0,43.0,69.0,46.0,91.0,222.0,65.0,90.0,457.0,38.0,95.0,101.0,1410.0
130,CA_LOS ANGELES,2023-01-27,16.0,29.0,76.0,68.0,74.0,204.0,58.0,56.0,429.0,26.0,87.0,65.0,1271.0
131,CA_LOS ANGELES,2023-02-03,28.0,62.0,70.0,53.0,86.0,194.0,49.0,35.0,358.0,11.0,100.0,60.0,1233.0
132,CA_LOS ANGELES,2023-02-10,25.0,62.0,90.0,78.0,89.0,256.0,66.0,36.0,365.0,30.0,103.0,65.0,1377.0
133,CA_LOS ANGELES,2023-02-17,20.0,34.0,64.0,69.0,86.0,242.0,63.0,59.0,352.0,41.0,99.0,53.0,1300.0
134,CA_LOS ANGELES,2023-02-24,34.0,49.0,107.0,58.0,54.0,201.0,41.0,48.0,348.0,29.0,88.0,64.0,1207.0
135,CA_LOS ANGELES,2023-03-03,7.0,5.0,9.0,6.0,9.0,26.0,0.0,6.0,49.0,0.0,12.0,12.0,146.0
