,loc,datetime,290045,290057,total_cnts
63,NV_HENDERSON,2021-09-10,362.0,358.0,720.0
64,NV_HENDERSON,2021-09-17,303.0,305.0,608.0
65,NV_HENDERSON,2021-09-24,289.0,287.0,576.0
66,NV_HENDERSON,2021-10-01,292.0,246.0,538.0
67,NV_HENDERSON,2021-10-08,221.0,198.0,419.0
68,NV_HENDERSON,2021-10-15,184.0,171.0,355.0
69,NV_HENDERSON,2021-10-22,199.0,232.0,431.0
70,NV_HENDERSON,2021-10-29,171.0,231.0,402.0
71,NV_HENDERSON,2021-11-05,169.0,260.0,429.0
72,NV_HENDERSON,2021-11-12,187.0,273.0,460.0
73,NV_HENDERSON,2021-11-19,189.0,339.0,528.0
74,NV_HENDERSON,2021-11-26,212.0,332.0,544.0
75,NV_HENDERSON,2021-12-03,262.0,332.0,594.0
76,NV_HENDERSON,2021-12-10,302.0,328.0,630.0
142,NV_HENDERSON,2021-12-17,280.0,287.0,567.0
77,NV_HENDERSON,2021-12-24,290.0,364.0,654.0
78,NV_HENDERSON,2021-12-31,458.0,442.0,900.0
79,NV_HENDERSON,2022-01-07,640.0,542.0,1189.0
80,NV_HENDERSON,2022-01-14,739.0,702.0,1446.0
81,NV_HENDERSON,2022-01-21,773.0,746.0,1519.0
82,NV_HENDERSON,2022-01-28,611.0,650.0,1261.0
83,NV_HENDERSON,2022-02-04,439.0,475.0,914.0
84,NV_HENDERSON,2022-02-11,278.0,297.0,575.0
85,NV_HENDERSON,2022-02-18,178.0,133.0,311.0
86,NV_HENDERSON,2022-02-25,165.0,43.0,208.0
87,NV_HENDERSON,2022-03-04,119.0,20.0,139.0
88,NV_HENDERSON,2022-03-11,71.0,19.0,90.0
89,NV_HENDERSON,2022-03-18,43.0,22.0,65.0
90,NV_HENDERSON,2022-03-25,54.0,29.0,83.0
91,NV_HENDERSON,2022-04-01,53.0,17.0,70.0
92,NV_HENDERSON,2022-04-08,40.0,18.0,58.0
93,NV_HENDERSON,2022-04-15,41.0,21.0,62.0
94,NV_HENDERSON,2022-04-22,46.0,23.0,69.0
95,NV_HENDERSON,2022-04-29,63.0,42.0,105.0
96,NV_HENDERSON,2022-05-06,119.0,42.0,161.0
97,NV_HENDERSON,2022-05-13,183.0,79.0,262.0
98,NV_HENDERSON,2022-05-20,196.0,49.0,245.0
99,NV_HENDERSON,2022-05-27,169.0,82.0,251.0
100,NV_HENDERSON,2022-06-03,214.0,99.0,313.0
101,NV_HENDERSON,2022-06-10,311.0,128.0,439.0
102,NV_HENDERSON,2022-06-17,296.0,167.0,463.0
103,NV_HENDERSON,2022-06-24,276.0,128.0,404.0
104,NV_HENDERSON,2022-07-01,316.0,195.0,511.0
105,NV_HENDERSON,2022-07-08,317.0,183.0,500.0
106,NV_HENDERSON,2022-07-15,180.0,174.0,354.0
107,NV_HENDERSON,2022-07-22,226.0,163.0,389.0
108,NV_HENDERSON,2022-07-29,218.0,96.0,314.0
109,NV_HENDERSON,2022-08-05,149.0,63.0,212.0
110,NV_HENDERSON,2022-08-12,102.0,47.0,149.0
111,NV_HENDERSON,2022-08-19,88.0,32.0,120.0
112,NV_HENDERSON,2022-08-26,112.0,29.0,141.0
113,NV_HENDERSON,2022-09-02,74.0,25.0,99.0
114,NV_HENDERSON,2022-09-09,41.0,35.0,76.0
115,NV_HENDERSON,2022-09-16,52.0,32.0,84.0
116,NV_HENDERSON,2022-09-23,65.0,34.0,99.0
117,NV_HENDERSON,2022-09-30,95.0,39.0,134.0
118,NV_HENDERSON,2022-10-07,97.0,26.0,123.0
119,NV_HENDERSON,2022-10-14,69.0,36.0,105.0
120,NV_HENDERSON,2022-10-21,106.0,48.0,154.0
121,NV_HENDERSON,2022-10-28,99.0,79.0,178.0
122,NV_HENDERSON,2022-11-04,152.0,65.0,217.0
123,NV_HENDERSON,2022-11-11,115.0,71.0,186.0
124,NV_HENDERSON,2022-11-18,140.0,116.0,256.0
125,NV_HENDERSON,2022-11-25,147.0,174.0,321.0
126,NV_HENDERSON,2022-12-02,193.0,145.0,338.0
127,NV_HENDERSON,2022-12-09,173.0,112.0,285.0
128,NV_HENDERSON,2022-12-16,204.0,54.0,258.0
129,NV_HENDERSON,2022-12-23,180.0,87.0,267.0
130,NV_HENDERSON,2022-12-30,159.0,97.0,256.0
131,NV_HENDERSON,2023-01-06,139.0,80.0,219.0
132,NV_HENDERSON,2023-01-13,158.0,75.0,237.0
133,NV_HENDERSON,2023-01-20,153.0,26.0,179.0
134,NV_HENDERSON,2023-01-27,99.0,43.0,142.0
135,NV_HENDERSON,2023-02-03,106.0,39.0,145.0
136,NV_HENDERSON,2023-02-10,100.0,37.0,137.0
137,NV_HENDERSON,2023-02-17,125.0,52.0,177.0
138,NV_HENDERSON,2023-02-24,95.0,58.0,153.0
139,NV_HENDERSON,2023-03-03,15.0,0.0,15.0
