,state,date,47037,47065,47093,47147,47149,47157,47165,47179,47187,47189,total_cnts
360,TN,2020-08-26,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,22.0
530,TN,2020-08-27,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,21.0
361,TN,2020-08-28,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,26.0
362,TN,2020-08-29,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0
363,TN,2020-08-30,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,22.0
452,TN,2020-08-31,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,1.0,0.0,19.0
2,TN,2020-09-01,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,27.0
332,TN,2020-09-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0
611,TN,2020-09-03,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,21.0
364,TN,2020-09-04,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,20.0
239,TN,2020-09-05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0
612,TN,2020-09-06,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.0
542,TN,2020-09-07,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,23.0
453,TN,2020-09-08,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,24.0
240,TN,2020-09-09,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,26.0
454,TN,2020-09-10,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,22.0
241,TN,2020-09-11,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,21.0
543,TN,2020-09-12,4.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,32.0
310,TN,2020-09-13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0
333,TN,2020-09-14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,28.0
242,TN,2020-09-15,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0
334,TN,2020-09-16,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,17.0
544,TN,2020-09-17,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,22.0
243,TN,2020-09-18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0
3,TN,2020-09-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.0
632,TN,2020-09-20,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0
545,TN,2020-09-21,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,28.0
365,TN,2020-09-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0
4,TN,2020-09-23,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0
5,TN,2020-09-24,5.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,29.0
366,TN,2020-09-25,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,37.0
311,TN,2020-09-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0
455,TN,2020-09-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0
456,TN,2020-09-28,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,24.0
457,TN,2020-09-29,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,31.0
458,TN,2020-09-30,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,29.0
459,TN,2020-10-01,1.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,31.0
460,TN,2020-10-02,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,30.0
613,TN,2020-10-03,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,21.0
498,TN,2020-10-04,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,23.0
594,TN,2020-10-05,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0
6,TN,2020-10-06,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,30.0
244,TN,2020-10-07,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,33.0
499,TN,2020-10-08,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.0
367,TN,2020-10-09,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,40.0
368,TN,2020-10-10,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0
461,TN,2020-10-11,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.0
369,TN,2020-10-12,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,30.0
577,TN,2020-10-13,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,32.0
595,TN,2020-10-14,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33.0
245,TN,2020-10-15,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,32.0
546,TN,2020-10-16,8.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,38.0
462,TN,2020-10-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0
7,TN,2020-10-18,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0
463,TN,2020-10-19,9.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
312,TN,2020-10-20,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,35.0
500,TN,2020-10-21,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0
501,TN,2020-10-22,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,33.0
246,TN,2020-10-23,4.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,38.0
247,TN,2020-10-24,9.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,29.0
370,TN,2020-10-25,6.0,1.0,1.0,0.0,5.0,7.0,1.0,1.0,0.0,1.0,38.0
248,TN,2020-10-26,12.0,0.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,0.0,48.0
502,TN,2020-10-27,8.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,43.0
8,TN,2020-10-28,10.0,1.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,40.0
547,TN,2020-10-29,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0
249,TN,2020-10-30,14.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
9,TN,2020-10-31,7.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,29.0
10,TN,2020-11-01,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,34.0
250,TN,2020-11-02,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,39.0
371,TN,2020-11-03,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
372,TN,2020-11-04,10.0,5.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,46.0
335,TN,2020-11-05,7.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,35.0
11,TN,2020-11-06,13.0,1.0,1.0,0.0,6.0,1.0,1.0,5.0,0.0,1.0,59.0
373,TN,2020-11-07,7.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,57.0
374,TN,2020-11-08,4.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,42.0
12,TN,2020-11-09,15.0,1.0,1.0,1.0,5.0,12.0,0.0,1.0,1.0,1.0,70.0
251,TN,2020-11-10,13.0,6.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,67.0
13,TN,2020-11-11,6.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,63.0
14,TN,2020-11-12,9.0,4.0,0.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,66.0
252,TN,2020-11-13,9.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,6.0,0.0,58.0
375,TN,2020-11-14,8.0,5.0,1.0,1.0,4.0,15.0,1.0,4.0,1.0,0.0,69.0
253,TN,2020-11-15,5.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,51.0
313,TN,2020-11-16,17.0,4.0,1.0,1.0,7.0,6.0,11.0,1.0,1.0,0.0,90.0
15,TN,2020-11-17,10.0,5.0,4.0,0.0,5.0,6.0,1.0,1.0,1.0,1.0,63.0
16,TN,2020-11-18,10.0,1.0,1.0,0.0,4.0,8.0,1.0,6.0,4.0,1.0,62.0
254,TN,2020-11-19,9.0,5.0,1.0,0.0,6.0,6.0,5.0,4.0,1.0,1.0,70.0
17,TN,2020-11-20,18.0,1.0,1.0,1.0,5.0,11.0,4.0,4.0,1.0,0.0,83.0
18,TN,2020-11-21,10.0,1.0,1.0,1.0,4.0,6.0,5.0,0.0,1.0,1.0,56.0
255,TN,2020-11-22,7.0,1.0,0.0,1.0,1.0,10.0,7.0,1.0,0.0,4.0,64.0
19,TN,2020-11-23,12.0,8.0,1.0,1.0,4.0,9.0,11.0,1.0,1.0,0.0,76.0
256,TN,2020-11-24,14.0,4.0,1.0,1.0,5.0,11.0,6.0,4.0,0.0,1.0,74.0
20,TN,2020-11-25,10.0,5.0,1.0,1.0,4.0,13.0,13.0,0.0,1.0,1.0,82.0
503,TN,2020-11-26,4.0,6.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,4.0,73.0
314,TN,2020-11-27,9.0,4.0,4.0,1.0,4.0,12.0,5.0,1.0,1.0,4.0,72.0
257,TN,2020-11-28,9.0,4.0,1.0,1.0,1.0,10.0,5.0,9.0,1.0,4.0,76.0
21,TN,2020-11-29,5.0,1.0,1.0,1.0,6.0,6.0,4.0,0.0,4.0,1.0,54.0
258,TN,2020-11-30,17.0,1.0,6.0,1.0,8.0,4.0,16.0,1.0,5.0,4.0,102.0
259,TN,2020-12-01,13.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,8.0,0.0,76.0
315,TN,2020-12-02,13.0,5.0,1.0,1.0,8.0,5.0,1.0,5.0,6.0,1.0,88.0
22,TN,2020-12-03,21.0,1.0,1.0,1.0,5.0,13.0,12.0,6.0,5.0,6.0,109.0
260,TN,2020-12-04,8.0,4.0,0.0,9.0,6.0,6.0,6.0,1.0,6.0,1.0,87.0
261,TN,2020-12-05,11.0,5.0,4.0,1.0,1.0,12.0,1.0,1.0,1.0,5.0,70.0
23,TN,2020-12-06,8.0,6.0,0.0,1.0,4.0,8.0,6.0,4.0,1.0,4.0,71.0
24,TN,2020-12-07,13.0,4.0,5.0,5.0,7.0,12.0,13.0,1.0,6.0,1.0,115.0
25,TN,2020-12-08,10.0,4.0,1.0,4.0,1.0,8.0,10.0,1.0,1.0,6.0,88.0
26,TN,2020-12-09,12.0,7.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,5.0,92.0
27,TN,2020-12-10,22.0,6.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,94.0
262,TN,2020-12-11,24.0,1.0,5.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,81.0
263,TN,2020-12-12,15.0,1.0,1.0,6.0,5.0,16.0,5.0,1.0,1.0,1.0,84.0
376,TN,2020-12-13,7.0,1.0,1.0,4.0,1.0,9.0,8.0,1.0,1.0,1.0,65.0
28,TN,2020-12-14,8.0,4.0,6.0,1.0,7.0,14.0,10.0,5.0,5.0,1.0,98.0
29,TN,2020-12-15,14.0,5.0,5.0,1.0,1.0,11.0,4.0,1.0,4.0,1.0,83.0
30,TN,2020-12-16,16.0,6.0,4.0,1.0,1.0,12.0,5.0,5.0,1.0,1.0,90.0
464,TN,2020-12-17,12.0,4.0,5.0,4.0,8.0,13.0,6.0,5.0,1.0,1.0,88.0
377,TN,2020-12-18,17.0,4.0,1.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,84.0
31,TN,2020-12-19,13.0,4.0,1.0,4.0,11.0,6.0,6.0,1.0,4.0,1.0,84.0
378,TN,2020-12-20,9.0,1.0,1.0,5.0,6.0,5.0,6.0,1.0,0.0,1.0,57.0
379,TN,2020-12-21,17.0,1.0,6.0,1.0,5.0,11.0,9.0,1.0,1.0,1.0,95.0
32,TN,2020-12-22,12.0,4.0,1.0,1.0,7.0,11.0,10.0,6.0,1.0,1.0,85.0
264,TN,2020-12-23,11.0,4.0,1.0,1.0,12.0,7.0,1.0,9.0,0.0,1.0,74.0
265,TN,2020-12-24,10.0,1.0,1.0,6.0,8.0,7.0,1.0,4.0,1.0,1.0,67.0
504,TN,2020-12-25,17.0,1.0,4.0,6.0,8.0,1.0,0.0,0.0,4.0,1.0,67.0
266,TN,2020-12-26,19.0,5.0,1.0,6.0,1.0,8.0,1.0,1.0,4.0,1.0,80.0
33,TN,2020-12-27,20.0,8.0,1.0,6.0,8.0,9.0,1.0,0.0,1.0,1.0,90.0
34,TN,2020-12-28,17.0,1.0,10.0,9.0,10.0,1.0,1.0,4.0,7.0,4.0,99.0
380,TN,2020-12-29,25.0,6.0,5.0,10.0,10.0,11.0,8.0,6.0,1.0,4.0,132.0
35,TN,2020-12-30,17.0,8.0,1.0,6.0,4.0,9.0,5.0,1.0,1.0,4.0,95.0
36,TN,2020-12-31,13.0,10.0,7.0,4.0,8.0,8.0,1.0,1.0,4.0,5.0,91.0
267,TN,2021-01-01,19.0,10.0,1.0,5.0,11.0,11.0,1.0,4.0,8.0,4.0,110.0
37,TN,2021-01-02,14.0,4.0,1.0,1.0,8.0,6.0,1.0,1.0,8.0,0.0,78.0
38,TN,2021-01-03,13.0,9.0,4.0,1.0,5.0,4.0,1.0,1.0,5.0,4.0,85.0
39,TN,2021-01-04,23.0,5.0,4.0,5.0,9.0,8.0,5.0,1.0,4.0,1.0,106.0
40,TN,2021-01-05,17.0,10.0,1.0,1.0,10.0,14.0,5.0,4.0,7.0,1.0,118.0
41,TN,2021-01-06,12.0,6.0,4.0,5.0,1.0,8.0,4.0,1.0,1.0,4.0,76.0
42,TN,2021-01-07,18.0,4.0,6.0,1.0,7.0,6.0,9.0,6.0,6.0,4.0,95.0
43,TN,2021-01-08,27.0,6.0,8.0,1.0,6.0,5.0,1.0,1.0,5.0,1.0,104.0
44,TN,2021-01-09,18.0,1.0,0.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,63.0
45,TN,2021-01-10,19.0,8.0,4.0,4.0,1.0,6.0,5.0,0.0,1.0,1.0,77.0
46,TN,2021-01-11,22.0,9.0,7.0,5.0,6.0,6.0,8.0,1.0,1.0,4.0,104.0
47,TN,2021-01-12,19.0,5.0,6.0,1.0,8.0,6.0,5.0,1.0,1.0,1.0,78.0
48,TN,2021-01-13,22.0,7.0,1.0,1.0,4.0,9.0,5.0,1.0,1.0,4.0,82.0
49,TN,2021-01-14,15.0,7.0,1.0,6.0,4.0,11.0,7.0,1.0,1.0,1.0,86.0
50,TN,2021-01-15,23.0,9.0,1.0,1.0,4.0,8.0,5.0,4.0,1.0,1.0,82.0
51,TN,2021-01-16,14.0,9.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,1.0,76.0
52,TN,2021-01-17,10.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,51.0
53,TN,2021-01-18,21.0,6.0,6.0,1.0,7.0,5.0,7.0,5.0,4.0,1.0,94.0
54,TN,2021-01-19,14.0,1.0,5.0,1.0,6.0,7.0,6.0,4.0,1.0,7.0,86.0
336,TN,2021-01-20,16.0,4.0,5.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,64.0
268,TN,2021-01-21,20.0,5.0,1.0,1.0,1.0,8.0,6.0,1.0,0.0,4.0,72.0
381,TN,2021-01-22,14.0,8.0,4.0,0.0,1.0,7.0,8.0,1.0,1.0,1.0,71.0
382,TN,2021-01-23,10.0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,1.0,40.0
505,TN,2021-01-24,8.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,37.0
55,TN,2021-01-25,16.0,4.0,5.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,57.0
56,TN,2021-01-26,23.0,4.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,69.0
57,TN,2021-01-27,14.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,45.0
592,TN,2021-01-28,17.0,1.0,4.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,48.0
383,TN,2021-01-29,11.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,45.0
269,TN,2021-01-30,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,34.0
384,TN,2021-01-31,7.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,40.0
385,TN,2021-02-01,15.0,5.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,61.0
596,TN,2021-02-02,11.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,44.0
386,TN,2021-02-03,14.0,1.0,4.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,57.0
387,TN,2021-02-04,12.0,0.0,1.0,1.0,4.0,6.0,5.0,0.0,1.0,1.0,49.0
388,TN,2021-02-05,14.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,47.0
548,TN,2021-02-06,12.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,43.0
465,TN,2021-02-07,10.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,34.0
316,TN,2021-02-08,16.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,52.0
531,TN,2021-02-09,10.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,46.0
317,TN,2021-02-10,10.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,0.0,49.0
389,TN,2021-02-11,16.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,42.0
58,TN,2021-02-12,19.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0,39.0
59,TN,2021-02-13,11.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,44.0
60,TN,2021-02-14,8.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,29.0
390,TN,2021-02-15,10.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,29.0
61,TN,2021-02-16,7.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,26.0
614,TN,2021-02-17,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24.0
602,TN,2021-02-18,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0
391,TN,2021-02-19,13.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,37.0
549,TN,2021-02-20,10.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,29.0
603,TN,2021-02-21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0
604,TN,2021-02-22,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,31.0
62,TN,2021-02-23,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0
550,TN,2021-02-24,11.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,35.0
466,TN,2021-02-25,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0
63,TN,2021-02-26,10.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,34.0
392,TN,2021-02-27,8.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,28.0
393,TN,2021-02-28,4.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,20.0
270,TN,2021-03-01,5.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,31.0
337,TN,2021-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0
271,TN,2021-03-03,8.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,31.0
64,TN,2021-03-04,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,21.0
65,TN,2021-03-05,4.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,24.0
66,TN,2021-03-06,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,25.0
67,TN,2021-03-07,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0
68,TN,2021-03-08,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,24.0
69,TN,2021-03-09,7.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,29.0
70,TN,2021-03-10,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0
71,TN,2021-03-11,8.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,31.0
72,TN,2021-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0
73,TN,2021-03-13,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,19.0
74,TN,2021-03-14,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,15.0
75,TN,2021-03-15,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0
551,TN,2021-03-16,12.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,24.0
615,TN,2021-03-17,7.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,24.0
394,TN,2021-03-18,6.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,35.0
616,TN,2021-03-19,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0
617,TN,2021-03-20,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0
633,TN,2021-03-21,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,16.0
272,TN,2021-03-22,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0
525,TN,2021-03-23,10.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,29.0
318,TN,2021-03-24,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0
552,TN,2021-03-25,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,29.0
553,TN,2021-03-26,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,28.0
578,TN,2021-03-27,5.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,39.0
395,TN,2021-03-28,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0
396,TN,2021-03-29,8.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,38.0
628,TN,2021-03-30,14.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,33.0
554,TN,2021-03-31,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,24.0
319,TN,2021-04-01,7.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,31.0
506,TN,2021-04-02,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0
76,TN,2021-04-03,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0
273,TN,2021-04-04,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0
77,TN,2021-04-05,8.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,32.0
78,TN,2021-04-06,4.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,22.0
