,state,date,24003,24005,24015,24017,24021,24025,24031,24033,24043,24045,24047,24510,total_cnts
345,MD,2020-09-16,1.0,1.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,20.0
620,MD,2020-09-17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,15.0
621,MD,2020-09-18,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,1.0,16.0
622,MD,2020-09-19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,12.0
346,MD,2020-09-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
347,MD,2020-09-21,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,16.0
348,MD,2020-09-22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11.0
349,MD,2020-09-23,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0
623,MD,2020-09-24,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0
350,MD,2020-09-25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,18.0
351,MD,2020-09-26,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,16.0
352,MD,2020-09-27,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0
353,MD,2020-09-28,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,5.0,20.0
624,MD,2020-09-29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,15.0
354,MD,2020-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,23.0
355,MD,2020-10-01,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0
356,MD,2020-10-02,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,18.0
357,MD,2020-10-03,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,12.0
358,MD,2020-10-04,1.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,1.0,1.0,1.0,20.0
359,MD,2020-10-05,1.0,7.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,4.0,31.0
360,MD,2020-10-06,6.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,0.0,1.0,1.0,1.0,30.0
361,MD,2020-10-07,1.0,1.0,1.0,0.0,0.0,7.0,5.0,4.0,1.0,5.0,0.0,1.0,29.0
362,MD,2020-10-08,6.0,5.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,30.0
363,MD,2020-10-09,1.0,6.0,1.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,5.0,30.0
364,MD,2020-10-10,1.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,16.0
365,MD,2020-10-11,1.0,8.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,19.0
366,MD,2020-10-12,1.0,7.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,6.0,30.0
367,MD,2020-10-13,1.0,1.0,0.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,7.0,24.0
368,MD,2020-10-14,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,21.0
369,MD,2020-10-15,4.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,19.0
370,MD,2020-10-16,5.0,5.0,0.0,1.0,0.0,4.0,1.0,7.0,1.0,1.0,1.0,4.0,38.0
3,MD,2020-10-17,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,16.0
371,MD,2020-10-18,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,15.0
4,MD,2020-10-19,0.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0,1.0,4.0,0.0,5.0,25.0
372,MD,2020-10-20,1.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,18.0
625,MD,2020-10-21,0.0,6.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,6.0,25.0
373,MD,2020-10-22,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,13.0,27.0
374,MD,2020-10-23,1.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,1.0,0.0,4.0,24.0
375,MD,2020-10-24,7.0,7.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,29.0
376,MD,2020-10-25,1.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,28.0
626,MD,2020-10-26,0.0,7.0,0.0,1.0,1.0,1.0,0.0,12.0,1.0,4.0,1.0,5.0,36.0
377,MD,2020-10-27,4.0,7.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0,1.0,0.0,6.0,34.0
378,MD,2020-10-28,1.0,8.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,5.0,30.0
379,MD,2020-10-29,1.0,4.0,0.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,5.0,35.0
380,MD,2020-10-30,4.0,6.0,0.0,1.0,1.0,4.0,8.0,8.0,4.0,1.0,1.0,4.0,43.0
381,MD,2020-10-31,1.0,5.0,0.0,1.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,4.0,27.0
382,MD,2020-11-01,1.0,4.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,31.0
627,MD,2020-11-02,0.0,6.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,1.0,1.0,8.0,37.0
5,MD,2020-11-03,5.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,33.0
6,MD,2020-11-04,1.0,5.0,1.0,1.0,1.0,6.0,5.0,12.0,0.0,1.0,1.0,5.0,42.0
7,MD,2020-11-05,1.0,9.0,0.0,1.0,1.0,1.0,5.0,16.0,1.0,1.0,1.0,8.0,47.0
8,MD,2020-11-06,1.0,8.0,0.0,0.0,0.0,4.0,1.0,12.0,1.0,1.0,1.0,9.0,41.0
9,MD,2020-11-07,1.0,8.0,0.0,1.0,1.0,4.0,8.0,7.0,1.0,1.0,1.0,10.0,47.0
383,MD,2020-11-08,4.0,11.0,0.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,0.0,7.0,43.0
10,MD,2020-11-09,4.0,12.0,5.0,1.0,1.0,1.0,6.0,15.0,0.0,1.0,1.0,15.0,66.0
11,MD,2020-11-10,0.0,7.0,1.0,0.0,0.0,4.0,10.0,11.0,1.0,1.0,1.0,15.0,57.0
12,MD,2020-11-11,1.0,10.0,1.0,1.0,5.0,5.0,5.0,8.0,1.0,1.0,4.0,14.0,60.0
13,MD,2020-11-12,5.0,5.0,1.0,1.0,4.0,4.0,7.0,14.0,10.0,1.0,0.0,13.0,68.0
14,MD,2020-11-13,5.0,10.0,0.0,1.0,1.0,1.0,8.0,13.0,1.0,1.0,1.0,10.0,55.0
384,MD,2020-11-14,5.0,13.0,1.0,0.0,0.0,1.0,5.0,12.0,1.0,1.0,0.0,11.0,53.0
15,MD,2020-11-15,4.0,14.0,1.0,1.0,0.0,5.0,4.0,10.0,1.0,1.0,1.0,8.0,63.0
16,MD,2020-11-16,1.0,10.0,1.0,1.0,4.0,8.0,13.0,17.0,1.0,4.0,0.0,21.0,87.0
17,MD,2020-11-17,1.0,11.0,1.0,1.0,1.0,9.0,8.0,13.0,12.0,1.0,1.0,10.0,82.0
18,MD,2020-11-18,1.0,12.0,1.0,1.0,1.0,4.0,6.0,9.0,5.0,1.0,0.0,25.0,80.0
19,MD,2020-11-19,4.0,10.0,1.0,4.0,0.0,6.0,4.0,15.0,0.0,1.0,0.0,12.0,66.0
20,MD,2020-11-20,6.0,11.0,1.0,5.0,1.0,1.0,4.0,16.0,1.0,4.0,1.0,17.0,76.0
21,MD,2020-11-21,4.0,14.0,1.0,1.0,0.0,4.0,1.0,15.0,1.0,1.0,0.0,18.0,65.0
22,MD,2020-11-22,5.0,9.0,1.0,1.0,0.0,6.0,1.0,17.0,5.0,1.0,1.0,10.0,66.0
23,MD,2020-11-23,9.0,14.0,0.0,1.0,0.0,6.0,5.0,17.0,1.0,6.0,1.0,17.0,84.0
24,MD,2020-11-24,1.0,9.0,1.0,0.0,1.0,12.0,1.0,10.0,9.0,1.0,1.0,18.0,70.0
25,MD,2020-11-25,1.0,17.0,1.0,1.0,1.0,6.0,5.0,16.0,1.0,4.0,1.0,20.0,83.0
26,MD,2020-11-26,5.0,14.0,1.0,1.0,1.0,10.0,4.0,11.0,5.0,1.0,1.0,12.0,78.0
27,MD,2020-11-27,1.0,16.0,1.0,1.0,1.0,6.0,10.0,16.0,1.0,6.0,1.0,19.0,89.0
28,MD,2020-11-28,5.0,12.0,1.0,0.0,1.0,8.0,5.0,13.0,6.0,0.0,1.0,16.0,81.0
29,MD,2020-11-29,4.0,10.0,1.0,0.0,1.0,5.0,11.0,8.0,8.0,1.0,1.0,10.0,67.0
30,MD,2020-11-30,1.0,10.0,1.0,1.0,0.0,11.0,5.0,14.0,1.0,1.0,0.0,15.0,69.0
31,MD,2020-12-01,5.0,15.0,1.0,1.0,1.0,5.0,4.0,22.0,10.0,1.0,1.0,5.0,86.0
32,MD,2020-12-02,8.0,13.0,1.0,1.0,1.0,9.0,9.0,21.0,1.0,1.0,1.0,13.0,98.0
385,MD,2020-12-03,1.0,16.0,0.0,1.0,1.0,12.0,11.0,20.0,5.0,0.0,0.0,7.0,79.0
33,MD,2020-12-04,8.0,22.0,0.0,6.0,1.0,11.0,10.0,16.0,1.0,1.0,0.0,14.0,99.0
34,MD,2020-12-05,10.0,7.0,1.0,1.0,4.0,8.0,5.0,13.0,1.0,1.0,0.0,15.0,77.0
35,MD,2020-12-06,7.0,8.0,1.0,4.0,1.0,8.0,9.0,11.0,1.0,1.0,0.0,11.0,73.0
36,MD,2020-12-07,11.0,15.0,1.0,4.0,4.0,9.0,5.0,18.0,1.0,7.0,0.0,12.0,101.0
37,MD,2020-12-08,11.0,16.0,1.0,1.0,1.0,8.0,8.0,13.0,8.0,4.0,1.0,17.0,100.0
38,MD,2020-12-09,1.0,9.0,1.0,1.0,1.0,9.0,8.0,22.0,5.0,1.0,1.0,17.0,96.0
39,MD,2020-12-10,9.0,13.0,1.0,1.0,1.0,12.0,16.0,19.0,1.0,1.0,1.0,11.0,100.0
40,MD,2020-12-11,4.0,16.0,1.0,1.0,1.0,10.0,11.0,21.0,6.0,1.0,1.0,12.0,95.0
41,MD,2020-12-12,9.0,6.0,1.0,1.0,0.0,8.0,9.0,11.0,1.0,4.0,1.0,14.0,79.0
42,MD,2020-12-13,5.0,9.0,1.0,1.0,0.0,6.0,10.0,18.0,1.0,4.0,1.0,14.0,74.0
43,MD,2020-12-14,7.0,9.0,1.0,1.0,1.0,16.0,10.0,13.0,4.0,1.0,1.0,9.0,82.0
44,MD,2020-12-15,6.0,19.0,1.0,1.0,1.0,9.0,6.0,15.0,10.0,1.0,9.0,10.0,94.0
45,MD,2020-12-16,7.0,15.0,0.0,0.0,0.0,1.0,12.0,16.0,8.0,1.0,6.0,10.0,80.0
46,MD,2020-12-17,7.0,11.0,1.0,1.0,0.0,14.0,10.0,11.0,1.0,1.0,1.0,11.0,81.0
47,MD,2020-12-18,7.0,19.0,1.0,1.0,1.0,10.0,8.0,10.0,0.0,1.0,5.0,8.0,78.0
48,MD,2020-12-19,6.0,6.0,1.0,1.0,1.0,9.0,7.0,20.0,1.0,1.0,1.0,13.0,81.0
49,MD,2020-12-20,8.0,6.0,1.0,4.0,1.0,6.0,10.0,10.0,0.0,4.0,0.0,18.0,78.0
50,MD,2020-12-21,9.0,17.0,5.0,6.0,4.0,8.0,6.0,24.0,5.0,5.0,1.0,15.0,119.0
51,MD,2020-12-22,8.0,6.0,6.0,1.0,1.0,7.0,7.0,20.0,0.0,7.0,1.0,10.0,86.0
52,MD,2020-12-23,6.0,16.0,1.0,1.0,1.0,7.0,7.0,13.0,5.0,1.0,1.0,13.0,80.0
53,MD,2020-12-24,10.0,8.0,1.0,1.0,4.0,4.0,11.0,14.0,1.0,1.0,4.0,17.0,89.0
54,MD,2020-12-25,8.0,10.0,1.0,5.0,1.0,1.0,5.0,12.0,1.0,4.0,5.0,12.0,73.0
55,MD,2020-12-26,8.0,10.0,1.0,1.0,1.0,7.0,6.0,13.0,1.0,4.0,1.0,7.0,67.0
56,MD,2020-12-27,1.0,12.0,1.0,1.0,1.0,1.0,7.0,11.0,1.0,4.0,1.0,8.0,63.0
57,MD,2020-12-28,6.0,17.0,1.0,1.0,4.0,1.0,11.0,19.0,1.0,5.0,1.0,8.0,88.0
58,MD,2020-12-29,5.0,20.0,0.0,1.0,4.0,12.0,13.0,14.0,1.0,1.0,4.0,10.0,101.0
59,MD,2020-12-30,11.0,10.0,1.0,4.0,1.0,8.0,8.0,14.0,1.0,4.0,5.0,4.0,79.0
60,MD,2020-12-31,8.0,11.0,1.0,1.0,1.0,8.0,5.0,25.0,4.0,7.0,1.0,8.0,87.0
61,MD,2021-01-01,6.0,11.0,1.0,1.0,1.0,7.0,7.0,18.0,1.0,1.0,1.0,11.0,80.0
62,MD,2021-01-02,8.0,9.0,1.0,1.0,4.0,7.0,11.0,16.0,1.0,0.0,5.0,14.0,80.0
63,MD,2021-01-03,6.0,10.0,1.0,4.0,1.0,5.0,10.0,25.0,1.0,5.0,5.0,5.0,87.0
64,MD,2021-01-04,10.0,19.0,1.0,1.0,1.0,8.0,12.0,21.0,4.0,1.0,6.0,8.0,98.0
65,MD,2021-01-05,7.0,9.0,1.0,1.0,5.0,8.0,15.0,27.0,1.0,9.0,4.0,12.0,107.0
66,MD,2021-01-06,8.0,26.0,6.0,1.0,1.0,4.0,9.0,18.0,1.0,1.0,6.0,12.0,101.0
67,MD,2021-01-07,10.0,15.0,0.0,1.0,1.0,4.0,7.0,18.0,0.0,6.0,1.0,9.0,82.0
68,MD,2021-01-08,4.0,11.0,5.0,4.0,1.0,7.0,7.0,29.0,1.0,4.0,1.0,10.0,90.0
69,MD,2021-01-09,1.0,10.0,1.0,1.0,1.0,9.0,6.0,13.0,1.0,1.0,7.0,8.0,68.0
70,MD,2021-01-10,7.0,8.0,1.0,1.0,1.0,7.0,9.0,13.0,0.0,4.0,4.0,12.0,74.0
71,MD,2021-01-11,7.0,13.0,1.0,1.0,1.0,12.0,10.0,20.0,1.0,7.0,7.0,13.0,102.0
72,MD,2021-01-12,5.0,11.0,1.0,5.0,1.0,7.0,11.0,11.0,4.0,1.0,0.0,10.0,74.0
73,MD,2021-01-13,1.0,13.0,0.0,4.0,1.0,10.0,7.0,14.0,1.0,5.0,4.0,11.0,80.0
74,MD,2021-01-14,5.0,14.0,1.0,6.0,0.0,10.0,11.0,16.0,1.0,1.0,1.0,12.0,92.0
75,MD,2021-01-15,8.0,16.0,1.0,1.0,1.0,14.0,13.0,16.0,5.0,6.0,1.0,10.0,104.0
76,MD,2021-01-16,6.0,12.0,1.0,1.0,5.0,12.0,1.0,11.0,0.0,1.0,1.0,14.0,80.0
77,MD,2021-01-17,4.0,7.0,4.0,1.0,5.0,6.0,8.0,11.0,1.0,4.0,4.0,8.0,74.0
78,MD,2021-01-18,4.0,11.0,1.0,1.0,1.0,12.0,7.0,23.0,1.0,1.0,1.0,12.0,80.0
79,MD,2021-01-19,4.0,9.0,6.0,1.0,1.0,7.0,9.0,11.0,1.0,1.0,5.0,11.0,75.0
80,MD,2021-01-20,8.0,7.0,1.0,4.0,1.0,4.0,10.0,14.0,1.0,5.0,4.0,12.0,80.0
81,MD,2021-01-21,5.0,6.0,1.0,1.0,4.0,7.0,11.0,20.0,1.0,1.0,1.0,18.0,86.0
82,MD,2021-01-22,1.0,11.0,1.0,4.0,1.0,1.0,12.0,23.0,1.0,5.0,1.0,13.0,82.0
83,MD,2021-01-23,6.0,9.0,1.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,4.0,9.0,61.0
84,MD,2021-01-24,1.0,9.0,1.0,1.0,1.0,7.0,8.0,10.0,1.0,1.0,1.0,14.0,63.0
85,MD,2021-01-25,1.0,8.0,1.0,4.0,0.0,12.0,7.0,12.0,0.0,4.0,6.0,16.0,79.0
86,MD,2021-01-26,1.0,9.0,1.0,1.0,1.0,8.0,8.0,11.0,1.0,1.0,5.0,13.0,64.0
87,MD,2021-01-27,1.0,17.0,1.0,1.0,1.0,6.0,12.0,19.0,1.0,5.0,4.0,16.0,92.0
88,MD,2021-01-28,7.0,9.0,1.0,1.0,0.0,7.0,8.0,9.0,1.0,1.0,5.0,12.0,65.0
386,MD,2021-01-29,4.0,9.0,4.0,1.0,1.0,1.0,10.0,23.0,1.0,6.0,1.0,7.0,72.0
387,MD,2021-01-30,1.0,9.0,1.0,0.0,1.0,7.0,9.0,12.0,1.0,4.0,1.0,7.0,59.0
388,MD,2021-01-31,1.0,5.0,0.0,1.0,0.0,9.0,6.0,8.0,0.0,1.0,1.0,6.0,43.0
89,MD,2021-02-01,5.0,8.0,0.0,1.0,0.0,5.0,14.0,17.0,0.0,4.0,1.0,10.0,71.0
90,MD,2021-02-02,6.0,8.0,1.0,1.0,1.0,6.0,11.0,11.0,1.0,1.0,4.0,13.0,70.0
389,MD,2021-02-03,4.0,7.0,1.0,5.0,1.0,4.0,7.0,17.0,0.0,5.0,1.0,15.0,75.0
91,MD,2021-02-04,6.0,8.0,0.0,1.0,1.0,8.0,6.0,10.0,1.0,0.0,0.0,14.0,62.0
390,MD,2021-02-05,1.0,8.0,1.0,4.0,1.0,8.0,15.0,16.0,1.0,0.0,1.0,8.0,68.0
391,MD,2021-02-06,7.0,10.0,1.0,4.0,1.0,4.0,6.0,15.0,1.0,1.0,0.0,8.0,59.0
92,MD,2021-02-07,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,10.0,31.0
392,MD,2021-02-08,1.0,10.0,1.0,0.0,0.0,0.0,8.0,15.0,1.0,1.0,1.0,6.0,50.0
393,MD,2021-02-09,1.0,8.0,1.0,1.0,1.0,7.0,1.0,11.0,1.0,1.0,1.0,13.0,52.0
394,MD,2021-02-10,4.0,5.0,1.0,1.0,0.0,7.0,6.0,19.0,1.0,1.0,0.0,6.0,52.0
395,MD,2021-02-11,5.0,8.0,0.0,1.0,1.0,1.0,4.0,13.0,0.0,1.0,0.0,8.0,47.0
396,MD,2021-02-12,1.0,6.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,0.0,5.0,4.0,40.0
397,MD,2021-02-13,4.0,11.0,4.0,0.0,1.0,1.0,4.0,10.0,1.0,1.0,0.0,4.0,46.0
398,MD,2021-02-14,1.0,4.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,1.0,0.0,4.0,26.0
399,MD,2021-02-15,1.0,8.0,1.0,1.0,0.0,7.0,10.0,9.0,1.0,0.0,1.0,5.0,46.0
400,MD,2021-02-16,1.0,6.0,0.0,0.0,1.0,1.0,6.0,10.0,1.0,0.0,0.0,5.0,36.0
93,MD,2021-02-17,1.0,6.0,1.0,1.0,1.0,4.0,7.0,9.0,1.0,1.0,0.0,7.0,41.0
628,MD,2021-02-18,0.0,10.0,1.0,1.0,1.0,5.0,1.0,10.0,1.0,0.0,1.0,8.0,41.0
94,MD,2021-02-19,0.0,9.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,7.0,30.0
401,MD,2021-02-20,1.0,8.0,0.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,6.0,38.0
402,MD,2021-02-21,1.0,6.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,1.0,0.0,1.0,24.0
403,MD,2021-02-22,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,11.0,32.0
404,MD,2021-02-23,1.0,8.0,1.0,1.0,1.0,1.0,4.0,8.0,0.0,0.0,1.0,11.0,40.0
405,MD,2021-02-24,5.0,4.0,1.0,1.0,0.0,1.0,4.0,15.0,0.0,1.0,1.0,7.0,42.0
95,MD,2021-02-25,1.0,6.0,0.0,0.0,1.0,1.0,4.0,9.0,1.0,0.0,1.0,9.0,35.0
406,MD,2021-02-26,1.0,6.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,0.0,1.0,8.0,36.0
407,MD,2021-02-27,1.0,6.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,5.0,28.0
408,MD,2021-02-28,1.0,1.0,1.0,1.0,0.0,4.0,6.0,18.0,1.0,0.0,0.0,6.0,39.0
409,MD,2021-03-01,1.0,5.0,1.0,1.0,1.0,6.0,7.0,11.0,1.0,1.0,1.0,6.0,44.0
410,MD,2021-03-02,1.0,5.0,0.0,0.0,1.0,1.0,6.0,10.0,0.0,0.0,0.0,10.0,37.0
411,MD,2021-03-03,1.0,4.0,1.0,1.0,0.0,4.0,5.0,14.0,1.0,1.0,1.0,6.0,41.0
412,MD,2021-03-04,1.0,7.0,1.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,11.0,36.0
413,MD,2021-03-05,1.0,8.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,27.0
414,MD,2021-03-06,1.0,5.0,1.0,1.0,1.0,5.0,7.0,14.0,0.0,0.0,1.0,9.0,48.0
